Date,Visiting Team,Home Team,Home Win,TS%Diff,FTDiff,FTADiff,FT%Diff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff,PADiff
"Fri, Feb 25, 2022",Toronto Raptors,Charlotte Hornets,1,1.8181708994496666,-0.885325610704503,-0.5793924714360146,-0.7088762712411321,-2.456949467690849,0.31698149317954893,3.0785573117780194,-1.0760600899193782,0.3080002594047724,0.22507456830317107,-0.47099998342080085,0.384967074841396,1.190106522593958
"Fri, Jan 14, 2022",Toronto Raptors,Detroit Pistons,1,-0.626955482568853,0.6197279274931514,0.2172721767885058,0.8581133809761072,-2.1399237299242877,-0.4754722397693263,0.5541403161200426,-2.017612668598834,0.1540001297023855,1.5755219781222034,1.8839999336832034,-2.2135606803380496,1.2272973514250172
"Mon, Nov 1, 2021",Toronto Raptors,New York Knicks,0,0.4388688377981971,1.6821186603385576,2.1727217678850526,-0.5596391615061569,-1.5058722543911651,2.2981158255517373,-0.06157114623556126,-2.8246577360383665,0.4620003891071579,0.9002982732126863,0.8477999701574436,-0.802014739252916,0.0
"Sun, Apr 10, 2022",Toronto Raptors,New York Knicks,1,0.4388688377981971,1.6821186603385576,2.1727217678850526,-0.5596391615061569,-1.5058722543911651,2.2981158255517373,-0.06157114623556126,-2.8246577360383665,0.4620003891071579,0.9002982732126863,0.8477999701574436,-0.802014739252916,0.0
"Wed, Nov 24, 2021",Toronto Raptors,Memphis Grizzlies,0,0.626955482568853,0.08853256107045154,0.7242405892950177,-0.9327319358435948,0.15851286888327998,1.34717134601309,1.8471343870668115,0.5380300449596871,2.618002204940563,0.22507456830317107,-0.565199980104959,0.5453700226919791,-0.5578624324659174
"Wed, Feb 16, 2022",Toronto Raptors,Minnesota Timberwolves,0,1.880866447706552,0.8853256107045029,0.5793924714360146,0.7088762712411321,-2.1399237299242877,-0.3962268664744375,1.5392786558890097,-0.8070450674395349,1.232001037619088,1.3504474098190302,1.224599956894083,0.4491282539816302,0.44628994597273497
"Mon, Feb 14, 2022",Toronto Raptors,New Orleans Pelicans,1,0.8777376755963942,1.8591837824794575,1.3036330607310322,1.1192783230123138,-1.1888465166246038,0.8716991062437639,1.7239920945956912,-1.0760600899193782,-0.9240007782143171,1.6880592622737889,-0.09419999668415818,-0.2887253061310516,0.9297707207765289
"Wed, Mar 9, 2022",Toronto Raptors,San Antonio Spurs,0,0.8150421273395089,-1.239455854986303,-1.2312090018015296,-0.18654638716871896,-2.2984365988075677,0.8716991062437639,3.016986165542458,-2.286627691078678,0.3080002594047724,-0.33761185245475844,-2.072399927051523,-0.1604029478505832,0.6694349189590998
"Thu, Nov 18, 2021",Toronto Raptors,Utah Jazz,1,2.8839952198167165,1.5050535381976542,1.4484811785900353,0.29847421946995034,-2.1399237299242877,2.7735880653210634,0.1231422924711203,-2.555642713558522,0.4620003891071579,1.6880592622737889,-0.7535999734732821,1.2190624036644313,0.0
"Mon, Nov 15, 2021",Toronto Raptors,Portland Trail Blazers,1,0.4388688377981971,0.0,-0.0724240589295028,0.03730927743374379,-2.536205902132489,-0.07924537329488857,0.30785573117780185,-1.6140901348790675,-0.3080002594047724,2.0256711147285453,1.1303999602099215,-1.6361100680759513,2.380213045187916
"Fri, Mar 11, 2022",Toronto Raptors,Phoenix Suns,0,2.3824308337616342,-0.7082604885636014,-1.520905237519538,1.4177525424822641,-3.17025737766561,1.981134332372188,2.832272726835776,-0.9415525786794565,-0.46200038910715785,0.0,-0.2825999900524812,0.6095312018322134,-1.1901065225939582
"Mon, Jan 31, 2022",Toronto Raptors,Atlanta Hawks,0,2.3824308337616342,1.593586099268106,0.5793924714360146,1.977391703988421,-2.773975205457409,1.34717134601309,1.4777075096534484,-2.6901502247984443,-0.6160005188095448,-0.9002982732126883,-1.03619996352576,1.1549012245241972,1.636396468566693
"Sat, Feb 26, 2022",Toronto Raptors,Atlanta Hawks,1,2.3824308337616342,1.593586099268106,0.5793924714360146,1.977391703988421,-2.773975205457409,1.34717134601309,1.4777075096534484,-2.6901502247984443,-0.6160005188095448,-0.9002982732126883,-1.03619996352576,1.1549012245241972,1.636396468566693
"Mon, Jan 17, 2022",Toronto Raptors,Miami Heat,1,2.57051747853229,0.9738581717749545,0.0724240589295028,1.8281545942534458,-2.8532316398990503,1.5849074658977504,2.1549901182446134,-2.286627691078678,-2.156001815833405,2.363282967183304,0.9419999668416016,0.2566447165609322,-0.5206716036348584
"Sat, Jan 29, 2022",Toronto Raptors,Miami Heat,0,2.57051747853229,0.9738581717749545,0.0724240589295028,1.8281545942534458,-2.8532316398990503,1.5849074658977504,2.1549901182446134,-2.286627691078678,-2.156001815833405,2.363282967183304,0.9419999668416016,0.2566447165609322,-0.5206716036348584
"Sun, Nov 21, 2021",Toronto Raptors,Golden State Warriors,1,2.4451263820185196,-0.7967930496340513,-1.0139368250130236,0.3730927743374379,-3.0910009432239702,2.535851945436403,2.8938438730713374,-0.5380300449596891,-0.15400012970238686,2.4758202513348895,1.036199963525763,-0.1283223582804684,-1.3388698379181996
"Fri, Apr 1, 2022",Toronto Raptors,Orlando Magic,0,-0.3134777412844265,-1.0623907328454028,-1.665753355378541,1.0446597681448262,-3.725052418757093,1.8226435857824108,0.6157114623556038,-3.3626877809980553,-0.3080002594047724,1.8005965464253744,-0.47099998342080085,-2.6947695238897995,0.7438165766212231
"Wed, Nov 3, 2021",Toronto Raptors,Washington Wizards,0,1.5673887064221255,0.6197279274931514,0.14484811785900303,0.895422658409851,-3.645795984315453,1.5056620926028619,1.7239920945956912,-3.7662103147178216,0.6160005188095433,0.5626864207579296,-0.8477999701574402,-0.5774506122621031,1.4876331532424463
"Fri, Jan 21, 2022",Toronto Raptors,Washington Wizards,0,1.5673887064221255,0.6197279274931514,0.14484811785900303,0.895422658409851,-3.645795984315453,1.5056620926028619,1.7239920945956912,-3.7662103147178216,0.6160005188095433,0.5626864207579296,-0.8477999701574402,-0.5774506122621031,1.4876331532424463
"Sun, Dec 26, 2021",Toronto Raptors,Cleveland Cavaliers,1,1.7554753511927814,0.6197279274931514,0.6518165303655149,0.03730927743374379,-2.536205902132489,1.8226435857824108,2.031847825773493,-2.6901502247984443,-0.6160005188095448,2.2507456830317185,-1.9781999303673614,-0.3208058957011664,-0.29752663064848817
"Sun, Mar 6, 2022",Toronto Raptors,Cleveland Cavaliers,1,1.7554753511927814,0.6197279274931514,0.6518165303655149,0.03730927743374379,-2.536205902132489,1.8226435857824108,2.031847825773493,-2.6901502247984443,-0.6160005188095448,2.2507456830317185,-1.9781999303673614,-0.3208058957011664,-0.29752663064848817
"Fri, Oct 22, 2021",Toronto Raptors,Boston Celtics,0,2.1943441889909785,0.6197279274931514,-0.4345443535770116,2.126628813723392,-2.3776930332492077,2.694342692026175,1.6008498021245687,-2.555642713558522,2.0020016861310186,1.2379101256674447,-1.1303999602099215,0.4812088435517495,-1.3388698379181996
"Wed, Nov 10, 2021",Toronto Raptors,Boston Celtics,1,2.1943441889909785,0.6197279274931514,-0.4345443535770116,2.126628813723392,-2.3776930332492077,2.694342692026175,1.6008498021245687,-2.555642713558522,2.0020016861310186,1.2379101256674447,-1.1303999602099215,0.4812088435517495,-1.3388698379181996
"Thu, Nov 11, 2021",Toronto Raptors,Philadelphia 76ers,0,2.1943441889909785,3.0986396374657605,1.8830255321670468,2.313175200892111,-3.9628217220820128,1.5056620926028619,1.046709486004526,-1.7485976461189892,1.232001037619088,0.0,-0.1883999933683197,0.19248353742069796,0.11157248649318241
"Sun, Mar 20, 2022",Toronto Raptors,Philadelphia 76ers,0,2.1943441889909785,3.0986396374657605,1.8830255321670468,2.313175200892111,-3.9628217220820128,1.5056620926028619,1.046709486004526,-1.7485976461189892,1.232001037619088,0.0,-0.1883999933683197,0.19248353742069796,0.11157248649318241
"Sat, Apr 16, 2022",Toronto Raptors,Philadelphia 76ers,1,2.1943441889909785,3.0986396374657605,1.8830255321670468,2.313175200892111,-3.9628217220820128,1.5056620926028619,1.046709486004526,-1.7485976461189892,1.232001037619088,0.0,-0.1883999933683197,0.19248353742069796,0.11157248649318241
"Mon, Apr 18, 2022",Toronto Raptors,Philadelphia 76ers,1,2.1943441889909785,3.0986396374657605,1.8830255321670468,2.313175200892111,-3.9628217220820128,1.5056620926028619,1.046709486004526,-1.7485976461189892,1.232001037619088,0.0,-0.1883999933683197,0.19248353742069796,0.11157248649318241
"Mon, Apr 25, 2022",Toronto Raptors,Philadelphia 76ers,0,2.1943441889909785,3.0986396374657605,1.8830255321670468,2.313175200892111,-3.9628217220820128,1.5056620926028619,1.046709486004526,-1.7485976461189892,1.232001037619088,0.0,-0.1883999933683197,0.19248353742069796,0.11157248649318241
"Thu, Feb 10, 2022",Toronto Raptors,Houston Rockets,0,1.3793020616514695,0.531195366422703,1.5933292964490384,-1.7162267619522145,-3.408026680990532,-0.7924537329488752,0.30785573117780185,-2.8246577360383665,-0.15400012970238686,3.826267661153922,0.18839999336831964,-1.4436265306552487,2.3058313875257928
"Wed, Jan 26, 2022",Toronto Raptors,Chicago Bulls,1,2.257039737247864,0.9738581717749545,-0.0724240589295028,2.014700981422161,-3.9628217220820128,0.9509444795386526,0.8619960472978445,-2.8246577360383665,-0.7700006485119303,0.1125372841515857,-1.03619996352576,0.09624176871034895,1.1529156937628937
"Mon, Mar 21, 2022",Toronto Raptors,Chicago Bulls,1,2.257039737247864,0.9738581717749545,-0.0724240589295028,2.014700981422161,-3.9628217220820128,0.9509444795386526,0.8619960472978445,-2.8246577360383665,-0.7700006485119303,0.1125372841515857,-1.03619996352576,0.09624176871034895,1.1529156937628937
"Sat, Mar 12, 2022",Toronto Raptors,Denver Nuggets,0,2.9466907680736023,0.2655976832113515,-0.4345443535770116,1.3431339876147765,-3.566539549873812,1.981134332372188,3.32484189672026,-2.6901502247984443,-1.386001167321475,2.0256711147285453,0.09419999668416151,0.5132894331218643,0.5950532612969764
"Fri, Nov 19, 2021",Toronto Raptors,Sacramento Kings,0,1.1285198686239353,0.9738581717749545,0.8690887071540206,0.33578349690369413,-3.408026680990532,0.15849074658977735,0.4925691698844835,-2.959165247278289,-0.3080002594047724,1.2379101256674447,-1.2245999568940829,-0.9624176871034991,1.7851597838909345
"Sat, Oct 30, 2021",Toronto Raptors,Indiana Pacers,0,1.3166065133945843,-0.08853256107044838,-0.289696235718006,0.33578349690369413,-1.9021544265993664,-0.07924537329488857,1.7239920945956912,-2.8246577360383665,1.3860011673214736,1.9131338305769598,0.3767999867366427,-0.09624176871035359,2.0826864145394226
"Fri, Nov 26, 2021",Toronto Raptors,Indiana Pacers,1,1.3166065133945843,-0.08853256107044838,-0.289696235718006,0.33578349690369413,-1.9021544265993664,-0.07924537329488857,1.7239920945956912,-2.8246577360383665,1.3860011673214736,1.9131338305769598,0.3767999867366427,-0.09624176871035359,2.0826864145394226
"Wed, Mar 16, 2022",Toronto Raptors,Los Angeles Clippers,0,1.3166065133945843,-0.7967930496340513,-1.520905237519538,1.268515432747289,-3.566539549873812,1.9018889590772994,0.9851383397689648,-2.4211352023185997,0.4620003891071579,1.1253728415158593,-1.2245999568940829,-0.8982565079632694,-0.1487633153242468
"Tue, Dec 14, 2021",Toronto Raptors,Brooklyn Nets,1,2.0689530924772077,0.7967930496340545,-0.0724240589295028,1.7162267619522145,-2.694718771015769,1.0301898528335356,1.6008498021245687,-2.959165247278289,1.232001037619088,1.3504474098190302,0.28259999005248115,0.2245641269908128,0.8553890631144055
"Mon, Feb 28, 2022",Toronto Raptors,Brooklyn Nets,0,2.0689530924772077,0.7967930496340545,-0.0724240589295028,1.7162267619522145,-2.694718771015769,1.0301898528335356,1.6008498021245687,-2.959165247278289,1.232001037619088,1.3504474098190302,0.28259999005248115,0.2245641269908128,0.8553890631144055
"Wed, Feb 9, 2022",Toronto Raptors,Oklahoma City Thunder,0,-0.8150421273395088,-1.3279884160567543,-1.3760571196605325,-0.11192783230123138,-2.615462336574129,1.981134332372188,-0.2462845849422428,-2.286627691078678,0.0,1.3504474098190302,-1.6955999403148838,-2.662688934319685,0.8553890631144055
"Wed, Jan 19, 2022",Toronto Raptors,Dallas Mavericks,1,1.8181708994496666,0.35413024428180306,0.14484811785900303,0.4477113292049255,-3.249513812107252,1.8226435857824108,0.9851383397689648,-3.0936727585182107,-0.9240007782143171,0.22507456830317107,0.28259999005248115,-0.03208058957011939,-0.4090991171416706
"Thu, Jan 13, 2022",Golden State Warriors,Milwaukee Bucks,1,-0.12539109651377056,1.6821186603385543,1.6657533553785386,0.26116494203620655,0.2377693033249199,0.07924537329488301,-2.2781324107157337,-1.7485976461189892,-0.9240007782143156,-1.9131338305769598,-2.920199897208967,0.8340953288230307,1.8223506127219935
"Tue, Oct 19, 2021",Golden State Warriors,Los Angeles Lakers,0,-0.9404332238532794,0.7082604885636029,1.4484811785900353,-1.3804432650485203,-0.39628217220820133,-1.8226435857824166,-2.401274703186854,-1.8831051573589108,0.7700006485119302,-0.9002982732126861,-1.4129999502624024,-0.7057729705425669,2.3802130451879107
"Sat, Mar 5, 2022",Golden State Warriors,Los Angeles Lakers,1,-0.9404332238532794,0.7082604885636029,1.4484811785900353,-1.3804432650485203,-0.39628217220820133,-1.8226435857824166,-2.401274703186854,-1.8831051573589108,0.7700006485119302,-0.9002982732126861,-1.4129999502624024,-0.7057729705425669,2.3802130451879107
"Sun, Nov 14, 2021",Golden State Warriors,Charlotte Hornets,1,-0.6269554825688529,-0.08853256107045171,0.43454435357700905,-1.08196904557857,0.6340514755331212,-2.218870452256854,0.18471343870668155,-0.5380300449596891,0.46200038910715924,-2.2507456830317185,-1.507199946946564,0.5132894331218644,2.5289763605121576
"Fri, Nov 19, 2021",Golden State Warriors,Detroit Pistons,0,-3.0720818645873726,1.4165209771272027,1.2312090018015294,0.4850206066386693,0.9510772132996825,-3.011324185205729,-2.339703556951295,-1.4795826236391445,0.3080002594047724,-0.9002982732126861,0.8477999701574404,-2.0852383220575814,2.5661671893432167
"Tue, Dec 14, 2021",Golden State Warriors,New York Knicks,0,-2.0062575442203228,2.478911709972609,3.1866585928980764,-0.9327319358435948,1.5851286888328053,-0.23773611988466592,-2.9554150193068986,-2.286627691078677,0.6160005188095448,-1.5755219781222032,-0.18839999336831958,-0.6736923809724475,1.3388698379181996
"Sat, Dec 18, 2021",Golden State Warriors,Toronto Raptors,1,-2.4451263820185196,0.7967930496340513,1.0139368250130236,-0.3730927743374379,3.0910009432239702,-2.535851945436403,-2.8938438730713374,0.5380300449596891,0.15400012970238686,-2.4758202513348895,-1.036199963525763,0.1283223582804684,1.3388698379181996
"Tue, Jan 11, 2022",Golden State Warriors,Memphis Grizzlies,1,-1.8181708994496666,0.8853256107045029,1.7381774143080413,-1.3058247101810327,3.24951381210725,-1.188680599423313,-1.046709486004526,1.0760600899193762,2.77200233464295,-2.2507456830317185,-1.6013999436307222,0.6736923809724475,0.7810074054522822
"Mon, Mar 28, 2022",Golden State Warriors,Memphis Grizzlies,1,-1.8181708994496666,0.8853256107045029,1.7381774143080413,-1.3058247101810327,3.24951381210725,-1.188680599423313,-1.046709486004526,1.0760600899193762,2.77200233464295,-2.2507456830317185,-1.6013999436307222,0.6736923809724475,0.7810074054522822
"Sun, Jan 16, 2022",Golden State Warriors,Minnesota Timberwolves,1,-0.5642599343119676,1.6821186603385543,1.5933292964490382,0.33578349690369413,0.9510772132996825,-2.9320788119108405,-1.354565217182328,-0.26901502247984577,1.386001167321475,-1.1253728415158593,0.1883999933683198,0.5774506122620986,1.7851597838909345
"Tue, Mar 1, 2022",Golden State Warriors,Minnesota Timberwolves,1,-0.5642599343119676,1.6821186603385543,1.5933292964490382,0.33578349690369413,0.9510772132996825,-2.9320788119108405,-1.354565217182328,-0.26901502247984577,1.386001167321475,-1.1253728415158593,0.1883999933683198,0.5774506122620986,1.7851597838909345
"Thu, Jan 6, 2022",Golden State Warriors,New Orleans Pelicans,1,-1.5673887064221255,2.6559768321135087,2.3175698857440556,0.7461855486748759,1.9021544265993666,-1.664152839192639,-1.1698517784756464,-0.5380300449596891,-0.7700006485119302,-0.7877609890611006,-1.1303999602099213,-0.16040294785058318,2.2686405586947287
"Sun, Apr 10, 2022",Golden State Warriors,New Orleans Pelicans,0,-1.5673887064221255,2.6559768321135087,2.3175698857440556,0.7461855486748759,1.9021544265993666,-1.664152839192639,-1.1698517784756464,-0.5380300449596891,-0.7700006485119302,-0.7877609890611006,-1.1303999602099213,-0.16040294785058318,2.2686405586947287
"Tue, Feb 1, 2022",Golden State Warriors,San Antonio Spurs,0,-1.6300842546790109,-0.44266280535225166,-0.21727217678850597,-0.5596391615061569,0.7925643444164026,-1.664152839192639,0.1231422924711203,-1.7485976461189892,0.46200038910715924,-2.8134321037896477,-3.1085998905772865,-0.03208058957011481,2.0083047568772994
"Sat, Apr 9, 2022",Golden State Warriors,San Antonio Spurs,0,-1.6300842546790109,-0.44266280535225166,-0.21727217678850597,-0.5596391615061569,0.7925643444164026,-1.664152839192639,0.1231422924711203,-1.7485976461189892,0.46200038910715924,-2.8134321037896477,-3.1085998905772865,-0.03208058957011481,2.0083047568772994
"Sat, Jan 1, 2022",Golden State Warriors,Utah Jazz,0,0.4388688377981971,2.3018465878317054,2.4624180036030587,-0.07461855486748759,0.9510772132996825,0.23773611988466015,-2.7707015806002175,-2.0176126685988325,0.6160005188095448,-0.7877609890611006,-1.7897999369990452,1.3473847619448995,1.3388698379181996
"Wed, Feb 9, 2022",Golden State Warriors,Utah Jazz,1,0.4388688377981971,2.3018465878317054,2.4624180036030587,-0.07461855486748759,0.9510772132996825,0.23773611988466015,-2.7707015806002175,-2.0176126685988325,0.6160005188095448,-0.7877609890611006,-1.7897999369990452,1.3473847619448995,1.3388698379181996
"Thu, Feb 24, 2022",Golden State Warriors,Portland Trail Blazers,0,-2.0062575442203228,0.7967930496340513,0.9415127660835209,-0.33578349690369413,0.5547950410914813,-2.6150973187312916,-2.5859881418935355,-1.0760600899193782,-0.15400012970238552,-0.45014913660634404,0.09419999668415824,-1.5077877097954828,3.7190828831061156
"Tue, Nov 30, 2021",Golden State Warriors,Phoenix Suns,1,-0.06269554825688528,0.08853256107044993,-0.5069684125065144,1.0446597681448262,-0.07925643444163993,-0.554717613064215,-0.06157114623556126,-0.40352253371976743,-0.308000259404771,-2.4758202513348895,-1.3187999535782444,0.7378535601126818,0.14876331532424136
"Sat, Dec 25, 2021",Golden State Warriors,Phoenix Suns,0,-0.06269554825688528,0.08853256107044993,-0.5069684125065144,1.0446597681448262,-0.07925643444163993,-0.554717613064215,-0.06157114623556126,-0.40352253371976743,-0.308000259404771,-2.4758202513348895,-1.3187999535782444,0.7378535601126818,0.14876331532424136
"Fri, Mar 25, 2022",Golden State Warriors,Atlanta Hawks,1,-0.06269554825688528,2.3903791489021575,1.5933292964490382,1.604298929650983,0.3170257377665613,-1.188680599423313,-1.4161363634178892,-2.1521201798387555,-0.46200038910715785,-3.3761185245475778,-2.072399927051523,1.2832235828046654,2.9752663064848925
"Wed, Mar 23, 2022",Golden State Warriors,Miami Heat,0,0.12539109651377056,1.7706512214090058,1.0863608839425265,1.455061819916008,0.2377693033249199,-0.9509444795386526,-0.7388537548267241,-1.7485976461189892,-2.002001686131018,-0.11253728415158548,-0.09419999668416157,0.3849670748414006,0.8181982342833412
"Tue, Mar 22, 2022",Golden State Warriors,Orlando Magic,1,-2.758604123302946,-0.2655976832113516,-0.6518165303655175,0.6715669938073883,-0.6340514755331226,-0.7132083596539922,-2.2781324107157337,-2.8246577360383665,-0.15400012970238552,-0.675223704909515,-1.507199946946564,-2.566447165609331,2.0826864145394226
"Sun, Mar 27, 2022",Golden State Warriors,Washington Wizards,1,-0.8777376755963942,1.4165209771272027,1.1587849428720267,0.5223298840724131,-0.5547950410914826,-1.0301898528335411,-1.1698517784756464,-3.2281802697581323,0.7700006485119302,-1.9131338305769598,-1.8839999336832034,-0.44912825398163475,2.8265029911606456
"Thu, Nov 18, 2021",Golden State Warriors,Cleveland Cavaliers,0,-0.6896510308257382,1.4165209771272027,1.6657533553785386,-0.33578349690369413,0.5547950410914813,-0.7132083596539922,-0.8619960472978445,-2.1521201798387555,-0.46200038910715785,-0.22507456830317096,-3.014399893893125,-0.192483537420698,1.0413432072697115
"Fri, Dec 17, 2021",Golden State Warriors,Boston Celtics,0,-0.2507821930275411,1.4165209771272027,0.579392471436012,1.753536039385954,0.7133079099747626,0.15849074658977158,-1.2929940709467689,-2.0176126685988325,2.156001815833405,-1.2379101256674447,-2.1665999237356846,0.6095312018322179,0.0
"Sat, Dec 11, 2021",Golden State Warriors,Philadelphia 76ers,1,-0.2507821930275411,3.8954326870998117,2.8969623571800707,1.940082426554673,-0.8718207788580425,-1.0301898528335411,-1.8471343870668115,-1.2105676011592998,1.386001167321475,-2.4758202513348895,-1.2245999568940829,0.32080589570116635,1.450442324411382
"Mon, Jan 31, 2022",Golden State Warriors,Houston Rockets,0,-1.06582432036705,1.3279884160567543,2.607266121462062,-2.0893195362896524,-0.31702573776656134,-3.328305678385278,-2.5859881418935355,-2.286627691078677,0.0,1.3504474098190324,-0.8477999701574435,-1.3153041723747805,3.6447012254439923
"Fri, Jan 14, 2022",Golden State Warriors,Chicago Bulls,0,-0.18808664477065584,1.7706512214090058,0.9415127660835209,1.6416082070847227,-0.8718207788580425,-1.5849074658977504,-2.031847825773493,-2.286627691078677,-0.6160005188095434,-2.363282967183304,-2.072399927051523,0.22456412699081735,2.491785531681093
"Mon, Mar 7, 2022",Golden State Warriors,Denver Nuggets,1,0.5015643860550825,1.0623907328454028,0.579392471436012,0.9700412132773386,-0.4755386066498413,-0.554717613064215,0.43099802364892237,-2.1521201798387555,-1.232001037619088,-0.45014913660634404,-0.9419999668416017,0.6416117914023327,1.933923099215176
"Thu, Mar 10, 2022",Golden State Warriors,Denver Nuggets,0,0.5015643860550825,1.0623907328454028,0.579392471436012,0.9700412132773386,-0.4755386066498413,-0.554717613064215,0.43099802364892237,-2.1521201798387555,-1.232001037619088,-0.45014913660634404,-0.9419999668416017,0.6416117914023327,1.933923099215176
"Thu, Apr 21, 2022",Golden State Warriors,Denver Nuggets,0,0.5015643860550825,1.0623907328454028,0.579392471436012,0.9700412132773386,-0.4755386066498413,-0.554717613064215,0.43099802364892237,-2.1521201798387555,-1.232001037619088,-0.45014913660634404,-0.9419999668416017,0.6416117914023327,1.933923099215176
"Sun, Apr 24, 2022",Golden State Warriors,Denver Nuggets,1,0.5015643860550825,1.0623907328454028,0.579392471436012,0.9700412132773386,-0.4755386066498413,-0.554717613064215,0.43099802364892237,-2.1521201798387555,-1.232001037619088,-0.45014913660634404,-0.9419999668416017,0.6416117914023327,1.933923099215176
"Sun, Oct 24, 2021",Golden State Warriors,Sacramento Kings,0,-1.3166065133945843,1.7706512214090058,1.8830255321670442,-0.03730927743374379,-0.31702573776656134,-2.377361198846626,-2.401274703186854,-2.4211352023186,-0.15400012970238552,-1.2379101256674447,-2.260799920419846,-0.8340953288230307,3.124029621809134
"Sun, Apr 3, 2022",Golden State Warriors,Sacramento Kings,0,-1.3166065133945843,1.7706512214090058,1.8830255321670442,-0.03730927743374379,-0.31702573776656134,-2.377361198846626,-2.401274703186854,-2.4211352023186,-0.15400012970238552,-1.2379101256674447,-2.260799920419846,-0.8340953288230307,3.124029621809134
"Mon, Dec 13, 2021",Golden State Warriors,Indiana Pacers,0,-1.1285198686239353,0.7082604885636029,0.7242405892950177,-0.03730927743374379,1.1888465166246038,-2.6150973187312916,-1.1698517784756464,-2.286627691078677,1.5400012970238606,-0.5626864207579295,-0.6593999767891204,0.03208058957011481,3.421556252457622
"Sun, Nov 28, 2021",Golden State Warriors,Los Angeles Clippers,0,-1.1285198686239353,0.0,-0.5069684125065144,0.895422658409851,-0.4755386066498413,-0.6339629863591036,-1.9087055333023728,-1.8831051573589108,0.6160005188095448,-1.3504474098190302,-2.260799920419846,-0.769934149682801,1.1901065225939527
"Mon, Feb 14, 2022",Golden State Warriors,Los Angeles Clippers,1,-1.1285198686239353,0.0,-0.5069684125065144,0.895422658409851,-0.4755386066498413,-0.6339629863591036,-1.9087055333023728,-1.8831051573589108,0.6160005188095448,-1.3504474098190302,-2.260799920419846,-0.769934149682801,1.1901065225939527
"Tue, Nov 16, 2021",Golden State Warriors,Brooklyn Nets,0,-0.3761732895413118,1.593586099268106,0.9415127660835209,1.3431339876147765,0.3962821722082013,-1.5056620926028674,-1.2929940709467689,-2.4211352023186,1.386001167321475,-1.1253728415158593,-0.753599973473282,0.3528864852712812,2.194258901032605
"Tue, Oct 26, 2021",Golden State Warriors,Oklahoma City Thunder,0,-3.2601685093580284,-0.5311953664227032,-0.36212029464750883,-0.4850206066386693,0.47553860664984127,-0.554717613064215,-3.1401284580135806,-1.7485976461189892,0.15400012970238686,-1.1253728415158593,-2.731799903840647,-2.5343665760392162,2.194258901032605
"Mon, Feb 7, 2022",Golden State Warriors,Oklahoma City Thunder,0,-3.2601685093580284,-0.5311953664227032,-0.36212029464750883,-0.4850206066386693,0.47553860664984127,-0.554717613064215,-3.1401284580135806,-1.7485976461189892,0.15400012970238686,-1.1253728415158593,-2.731799903840647,-2.5343665760392162,2.194258901032605
"Wed, Jan 5, 2022",Golden State Warriors,Dallas Mavericks,1,-0.6269554825688529,1.1509232939158545,1.1587849428720267,0.07461855486748759,-0.15851286888328137,-0.7132083596539922,-1.9087055333023728,-2.555642713558522,-0.7700006485119302,-2.2507456830317185,-0.753599973473282,0.09624176871034901,0.929770720776529
"Thu, Mar 3, 2022",Golden State Warriors,Dallas Mavericks,1,-0.6269554825688529,1.1509232939158545,1.1587849428720267,0.07461855486748759,-0.15851286888328137,-0.7132083596539922,-1.9087055333023728,-2.555642713558522,-0.7700006485119302,-2.2507456830317185,-0.753599973473282,0.09624176871034901,0.929770720776529
"Wed, Jan 19, 2022",Memphis Grizzlies,Milwaukee Bucks,1,1.692779802935896,0.7967930496340514,-0.07242405892950277,1.5669896522172393,-3.0117445087823302,1.267925972718196,-1.2314229247112078,-2.824657736038365,-3.6960031128572655,0.33761185245475855,-1.3187999535782444,0.16040294785058318,1.0413432072697113
"Sun, Oct 24, 2021",Memphis Grizzlies,Los Angeles Lakers,1,0.8777376755963872,-0.17706512214089992,-0.28969623571800607,-0.07461855486748759,-3.645795984315452,-0.6339629863591036,-1.3545652171823281,-2.9591652472782872,-2.0020016861310195,1.3504474098190324,0.1883999933683197,-1.3794653515150146,1.5992056397356287
"Sun, Jan 9, 2022",Memphis Grizzlies,Los Angeles Lakers,0,0.8777376755963872,-0.17706512214089992,-0.28969623571800607,-0.07461855486748759,-3.645795984315452,-0.6339629863591036,-1.3545652171823281,-2.9591652472782872,-2.0020016861310195,1.3504474098190324,0.1883999933683197,-1.3794653515150146,1.5992056397356287
"Sat, Feb 12, 2022",Memphis Grizzlies,Charlotte Hornets,0,1.1912154168808136,-0.9738581717749546,-1.3036330607310322,0.22385566460246276,-2.615462336574129,-1.0301898528335411,1.2314229247112076,-1.6140901348790653,-2.3100019455357907,0.0,0.09419999668415818,-0.16040294785058318,1.7479689550598754
"Thu, Feb 10, 2022",Memphis Grizzlies,Detroit Pistons,0,-1.253910965137706,0.5311953664226998,-0.5069684125065118,1.790845316819702,-2.2984365988075677,-1.8226435857824164,-1.292994070946769,-2.555642713558521,-2.4640020752381773,1.3504474098190324,2.4491999137881626,-2.7589307030300287,1.7851597838909345
"Wed, Feb 2, 2022",Memphis Grizzlies,New York Knicks,0,-0.18808664477065595,1.593586099268106,1.4484811785900351,0.3730927743374379,-1.664385123274445,0.950944479538647,-1.9087055333023728,-3.362687780998053,-2.156001815833405,0.6752237049095151,1.4129999502624027,-1.347384761944895,0.5578624324659174
