Date,Visiting Team,Home Team,Home Win,2PDiff,2PADiff,3PDiff,3PADiff,FTDiff,FTADiff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff
"Mon, Feb 6, 2017",Phoenix Suns,New Orleans Pelicans,1,-1.009123351677189,-0.9536881952113059,1.2683855620975177,1.172480851011441,-2.2951735073306017,-2.141437033421896,-2.60660810657236,2.4394824012815137,1.7215424172139833,-0.4844805228614234,1.146489547712927,-2.1163652879551336,-3.937277368539867,-0.4279878218525749
"Sat, Nov 19, 2016",Phoenix Suns,Philadelphia 76ers,1,-2.1696152061059566,-1.9488410945622359,1.7757397869365243,1.9371422755841197,-2.0926581978602536,-2.2571903865798357,-1.5476735632773386,0.4517560002373182,2.1519280215174783,0.6459740304818988,0.5732447738564641,1.380238231275087,-1.5876118421531724,-1.0393989959276855
"Sun, Nov 6, 2016",Phoenix Suns,Los Angeles Lakers,1,-0.605474011006313,-0.580505857954708,1.014708449678014,0.9430824236396378,-1.9576479915466893,-1.8520536505270453,-0.24436950999115936,-0.09035120004746489,0.8607712086069916,0.3229870152409509,-1.146489547712927,0.09201588208500544,-2.2226565790144415,-0.18342335222253148
"Fri, Dec 9, 2016",Phoenix Suns,Los Angeles Lakers,0,-0.605474011006313,-0.580505857954708,1.014708449678014,0.9430824236396378,-1.9576479915466893,-1.8520536505270453,-0.24436950999115936,-0.09035120004746489,0.8607712086069916,0.3229870152409509,-1.146489547712927,0.09201588208500544,-2.2226565790144415,-0.18342335222253148
"Fri, Feb 3, 2017",Phoenix Suns,Sacramento Kings,0,-0.9586671840933287,-0.932955843141496,1.2683855620975177,0.6372178538105655,-0.877566341038172,-1.0417801784214626,-2.199325589920429,0.9035120004746362,1.9606455307159254,-0.16149350762047399,-1.0031783542488117,0.0,-2.095647631642188,0.2139939109262895
"Tue, Apr 11, 2017",Phoenix Suns,Sacramento Kings,1,-0.9586671840933287,-0.932955843141496,1.2683855620975177,0.6372178538105655,-0.877566341038172,-1.0417801784214626,-2.199325589920429,0.9035120004746362,1.9606455307159254,-0.16149350762047399,-1.0031783542488117,0.0,-2.095647631642188,0.2139939109262895
"Thu, Mar 23, 2017",Phoenix Suns,Brooklyn Nets,1,-2.674176881944551,-2.6122763607961876,1.9659976212511525,2.217518131260769,-0.7425561347246052,-1.0996568550004335,-2.525151603241974,1.6263216008543424,0.8129505859066042,-1.6149350762047456,-0.2866223869282321,0.920158820850058,-2.4131700000728227,-0.7642639675938881
"Sun, Mar 19, 2017",Phoenix Suns,Detroit Pistons,1,0.8072986813417518,0.6634352662339533,0.380515668629255,0.5097742830484524,-3.847790879936597,-3.414723918159238,-0.16291300666077335,3.1622920016612266,1.2911568129104882,-1.2919480609637963,-1.146489547712927,-2.668460580465168,-3.683259473795361,-0.18342335222253148
"Tue, Mar 21, 2017",Phoenix Suns,Miami Heat,1,-0.7568425137578917,-0.7878293786528183,1.8391590650414011,1.4783454208405122,-2.902719435741643,-2.083560356842925,-0.5701955233127045,1.6263216008543424,1.3389774356108757,-0.9689610457228468,1.7197343215693912,-1.196206467105076,-1.9686386842699348,0.3668467044450671
"Thu, Jan 5, 2017",Phoenix Suns,Dallas Mavericks,0,-2.270527541273675,-1.865911686282992,2.663609680404787,2.5743601293946856,-2.835214332584861,-3.588353947896149,-2.688064609902746,0.3614048001898533,1.4346186810116521,0.0,-1.146489547712927,-2.300397052125145,-2.476674473758948,-0.30570558703755535
"Sat, Mar 11, 2017",Phoenix Suns,Dallas Mavericks,0,-2.270527541273675,-1.865911686282992,2.663609680404787,2.5743601293946856,-2.835214332584861,-3.588353947896149,-2.688064609902746,0.3614048001898533,1.4346186810116521,0.0,-1.146489547712927,-2.300397052125145,-2.476674473758948,-0.30570558703755535
"Sun, Mar 26, 2017",Phoenix Suns,Charlotte Hornets,1,-1.665053530267362,-1.326870532467905,1.9025783431462768,1.8606761331268518,-0.06750510315678104,-0.8102734721055829,-2.199325589920429,3.0719408016137617,2.1519280215174783,-1.4534415685842703,0.1433111934641167,-3.1285399908901974,-4.635826579087264,0.6725522914826224
"Sat, Jan 21, 2017",Phoenix Suns,New York Knicks,0,0.0,0.12439411241886789,0.9512891715731383,0.7901501387251016,-2.0251530947034726,-2.4886970928957153,0.48873901998231695,1.4456192007594126,1.4824393037120414,-1.2919480609637963,1.2898007411770438,-0.920158820850058,-2.2226565790144415,0.33627614574131337
"Wed, Nov 16, 2016",Phoenix Suns,Denver Nuggets,1,-0.5045616758385945,-1.161011715909416,2.1562554555657805,1.7332325623647387,-0.8100612378813885,-0.9260268252635226,0.08145650333038579,2.1684288011391253,3.01269923012447,-1.7764285838252196,-1.146489547712927,-0.0920158820850071,-3.2387281579924725,2.017656874447867
"Thu, Jan 26, 2017",Phoenix Suns,Denver Nuggets,1,-0.5045616758385945,-1.161011715909416,2.1562554555657805,1.7332325623647387,-0.8100612378813885,-0.9260268252635226,0.08145650333038579,2.1684288011391253,3.01269923012447,-1.7764285838252196,-1.146489547712927,-0.0920158820850071,-3.2387281579924725,2.017656874447867
"Mon, Dec 19, 2016",Phoenix Suns,Minnesota Timberwolves,1,0.8577548489256119,0.26952057690754283,0.1902578343146275,-0.07646614245726724,0.06750510315678326,-0.40513673605279243,0.1629130066607718,-0.18070240009492977,2.582313625820975,0.4844805228614249,-0.14331119346411542,-0.552095292510036,-2.159152105328314,1.2839634655577328
"Sat, Dec 10, 2016",Denver Nuggets,Orlando Magic,0,-0.2522808379192972,0.580505857954708,-1.2683855620975177,-0.6117291396581426,-1.755132682076344,-1.5047935910532237,-1.4662170599469524,-0.8131608004271712,-1.3867980583112633,0.4844805228614233,1.4331119346411592,-1.380238231275087,0.2540178947445089,-2.904203076856775
"Wed, Oct 26, 2016",Denver Nuggets,New Orleans Pelicans,0,-0.5045616758385945,0.20732352069811022,-0.8878698934682627,-0.5607517113532976,-1.485112269449213,-1.2154102081583733,-2.688064609902746,0.2710536001423882,-1.291156812910487,1.2919480609637963,2.292979095425854,-2.024349405870127,-0.6985492105473945,-2.445644696300442
"Tue, Apr 4, 2017",Denver Nuggets,New Orleans Pelicans,0,-0.5045616758385945,0.20732352069811022,-0.8878698934682627,-0.5607517113532976,-1.485112269449213,-1.2154102081583733,-2.688064609902746,0.2710536001423882,-1.291156812910487,1.2919480609637963,2.292979095425854,-2.024349405870127,-0.6985492105473945,-2.445644696300442
"Mon, Dec 5, 2016",Denver Nuggets,Philadelphia 76ers,0,-1.665053530267362,-0.7878293786528198,-0.38051566862925623,0.20390971321938117,-1.2825969599788651,-1.331163561316313,-1.6291300666077242,-1.716672800901807,-0.8607712086069919,2.4224026143071185,1.7197343215693912,1.4722541133600942,1.6511163158393003,-3.0570558703755526
"Sun, Nov 27, 2016",Denver Nuggets,Phoenix Suns,0,0.5045616758385945,1.161011715909416,-2.1562554555657805,-1.7332325623647387,0.8100612378813885,0.9260268252635226,-0.08145650333038579,-2.1684288011391253,-3.01269923012447,1.7764285838252196,1.146489547712927,0.0920158820850071,3.2387281579924725,-2.017656874447867
"Sat, Jan 28, 2017",Denver Nuggets,Phoenix Suns,0,0.5045616758385945,1.161011715909416,-2.1562554555657805,-1.7332325623647387,0.8100612378813885,0.9260268252635226,-0.08145650333038579,-2.1684288011391253,-3.01269923012447,1.7764285838252196,1.146489547712927,0.0920158820850071,3.2387281579924725,-2.017656874447867
"Tue, Jan 17, 2017",Denver Nuggets,Los Angeles Lakers,0,-0.10091233516771853,0.580505857954708,-1.1415470058877666,-0.7901501387251009,-1.1475867536653006,-0.9260268252635226,-0.32582601332154515,-2.25878000118659,-2.1519280215174783,2.0994155990661705,0.0,0.18403176417001255,1.0160715789780312,-2.2010802266703986
"Tue, Jan 31, 2017",Denver Nuggets,Los Angeles Lakers,1,-0.10091233516771853,0.580505857954708,-1.1415470058877666,-0.7901501387251009,-1.1475867536653006,-0.9260268252635226,-0.32582601332154515,-2.25878000118659,-2.1519280215174783,2.0994155990661705,0.0,0.18403176417001255,1.0160715789780312,-2.2010802266703986
"Thu, Feb 23, 2017",Denver Nuggets,Sacramento Kings,1,-0.4541055082547342,0.22805587276792008,-0.8878698934682627,-1.0960147085541732,-0.06750510315678337,-0.11575335315793983,-2.2807820932508145,-1.2649168006644893,-1.0520536994085448,1.6149350762047456,0.14331119346411536,0.0920158820850071,1.1430805263502846,-1.8036629635215777
"Sat, Mar 11, 2017",Denver Nuggets,Sacramento Kings,0,-0.4541055082547342,0.22805587276792008,-0.8878698934682627,-1.0960147085541732,-0.06750510315678337,-0.11575335315793983,-2.2807820932508145,-1.2649168006644893,-1.0520536994085448,1.6149350762047456,0.14331119346411536,0.0920158820850071,1.1430805263502846,-1.8036629635215777
"Wed, Dec 7, 2016",Denver Nuggets,Brooklyn Nets,1,-2.1696152061059566,-1.4512646448867716,-0.19025783431462812,0.4842855688960304,0.06750510315678337,-0.17363002973691075,-2.60660810657236,-0.542107200284783,-2.199748644217866,0.16149350762047399,0.8598671607846949,1.0121747029350652,0.8255581579196501,-2.7819208420417554
"Sat, Nov 5, 2016",Denver Nuggets,Detroit Pistons,1,1.3118603571803462,1.8244469821433693,-1.7757397869365255,-1.2234582793162863,-3.0377296420552087,-2.4886970928957153,-0.24436950999115914,0.993863200522101,-1.721542417213982,0.4844805228614233,0.0,-2.576444698380161,-0.44453131580288785,-2.2010802266703986
"Sun, Apr 2, 2017",Denver Nuggets,Miami Heat,0,-0.2522808379192972,0.37318233725659783,-0.31709639052437943,-0.25488714152422626,-2.0926581978602545,-1.1575335315794022,-0.6516520266430903,-0.542107200284783,-1.6737217945135945,0.8074675381023728,2.8662238692823183,-1.1041905850200688,1.270089473722538,-1.6508101700028002
"Mon, Dec 12, 2016",Denver Nuggets,Dallas Mavericks,1,-1.7659658654350805,-0.704899970373576,0.5073542248390065,0.8411275670299467,-2.0251530947034726,-2.662327122632626,-2.7695211132331314,-1.807024000949272,-1.578080549112818,1.7764285838252196,0.0,-2.2083811700401377,0.7620536842335246,-2.3233624614854227
"Tue, Apr 11, 2017",Denver Nuggets,Dallas Mavericks,1,-1.7659658654350805,-0.704899970373576,0.5073542248390065,0.8411275670299467,-2.0251530947034726,-2.662327122632626,-2.7695211132331314,-1.807024000949272,-1.578080549112818,1.7764285838252196,0.0,-2.2083811700401377,0.7620536842335246,-2.3233624614854227
"Fri, Mar 31, 2017",Denver Nuggets,Charlotte Hornets,1,-1.1604918544287675,-0.16585881655848905,-0.2536771124195038,0.1274435707621131,0.7425561347246075,0.11575335315793983,-2.2807820932508145,0.9035120004746361,-0.8607712086069919,0.3229870152409493,1.2898007411770438,-3.03652410880519,-1.3970984210947914,-1.3451045829652448
"Fri, Feb 10, 2017",Denver Nuggets,New York Knicks,0,0.5045616758385945,1.2854058283282839,-1.2049662839926423,-0.9430824236396369,-1.215091856822084,-1.5626702676321926,0.40728251665193116,-0.7228096003797128,-1.5302599264124288,0.4844805228614233,2.436290288889971,-0.8281429387650509,1.0160715789780312,-1.6813807287065539
"Thu, Nov 3, 2016",Denver Nuggets,Minnesota Timberwolves,0,1.3623165247642064,1.4305322928169588,-1.965997621251153,-1.809698704822006,0.8775663410381718,0.5208900892107302,0.08145650333038601,-2.349131201234055,-0.43038560430349515,2.2609091066866447,1.0031783542488117,-0.4600794104250289,1.0795760526641591,-0.7336934088901343
"Sun, Jan 22, 2017",Denver Nuggets,Minnesota Timberwolves,1,1.3623165247642064,1.4305322928169588,-1.965997621251153,-1.809698704822006,0.8775663410381718,0.5208900892107302,0.08145650333038601,-2.349131201234055,-0.43038560430349515,2.2609091066866447,1.0031783542488117,-0.4600794104250289,1.0795760526641591,-0.7336934088901343
"Fri, Dec 16, 2016",Brooklyn Nets,Orlando Magic,1,1.9173343681866593,2.0317705028414794,-1.0781277277828898,-1.096014708554173,-1.8226377852331272,-1.3311635613163129,1.1403910466254075,-0.2710536001423883,0.8129505859066026,0.3229870152409493,0.5732447738564642,-2.392412934210152,-0.5715402631751412,-0.12228223481501965
"Thu, Apr 6, 2017",Brooklyn Nets,Orlando Magic,1,1.9173343681866593,2.0317705028414794,-1.0781277277828898,-1.096014708554173,-1.8226377852331272,-1.3311635613163129,1.1403910466254075,-0.2710536001423883,0.8129505859066026,0.3229870152409493,0.5732447738564642,-2.392412934210152,-0.5715402631751412,-0.12228223481501965
"Fri, Jan 20, 2017",Brooklyn Nets,New Orleans Pelicans,0,1.665053530267362,1.6585881655848818,-0.6976120591536346,-1.045037280249328,-1.5526173726059962,-1.0417801784214624,-0.08145650333038579,0.8131608004271712,0.9085918313073792,1.1304545533433223,1.4331119346411594,-3.0365241088051915,-1.5241073684670445,0.33627614574131326
"Sun, Dec 18, 2016",Brooklyn Nets,Philadelphia 76ers,1,0.5045616758385945,0.6634352662339518,-0.19025783431462814,-0.28037585567664924,-1.3501020631356484,-1.1575335315794022,0.9774780399646356,-1.1745656006170242,1.3389774356108741,2.2609091066866447,0.8598671607846963,0.460079410425029,0.8255581579196501,-0.2751350283337972
"Tue, Apr 4, 2017",Brooklyn Nets,Philadelphia 76ers,0,0.5045616758385945,0.6634352662339518,-0.19025783431462814,-0.28037585567664924,-1.3501020631356484,-1.1575335315794022,0.9774780399646356,-1.1745656006170242,1.3389774356108741,2.2609091066866447,0.8598671607846963,0.460079410425029,0.8255581579196501,-0.2751350283337972
"Sat, Nov 12, 2016",Brooklyn Nets,Phoenix Suns,0,2.674176881944551,2.6122763607961876,-1.9659976212511525,-2.217518131260769,0.7425561347246052,1.0996568550004335,2.525151603241974,-1.6263216008543424,-0.8129505859066042,1.6149350762047456,0.2866223869282321,-0.920158820850058,2.4131700000728227,0.7642639675938881
"Tue, Nov 15, 2016",Brooklyn Nets,Los Angeles Lakers,1,2.068702870938238,2.0317705028414794,-0.9512891715731384,-1.2744357076211312,-1.215091856822084,-0.7523967955266119,2.2807820932508145,-1.7166728009018073,0.04782062270038745,1.9379220914456967,-0.8598671607846949,-0.8281429387650525,0.19051342105838115,0.5808406153713567
"Wed, Mar 1, 2017",Brooklyn Nets,Sacramento Kings,0,1.715509697851222,1.6793205176546917,-0.6976120591536346,-1.5803002774502035,-0.13501020631356675,0.057876676578970915,0.32582601332154515,-0.7228096003797062,1.1476949448093212,1.4534415685842716,-0.7165559673205796,-0.920158820850058,0.31752236843063447,0.9782578785201776
"Thu, Mar 30, 2017",Brooklyn Nets,Detroit Pistons,1,3.4814755632863026,3.275711627030141,-1.5854819526218975,-1.7077438482123166,-3.1052347452119924,-2.3150670631588044,2.362238596581201,1.535970400806884,0.47820622700388415,0.3229870152409493,-0.8598671607846949,-3.588619401315226,-1.2700894737225379,0.5808406153713567
"Mon, Jan 30, 2017",Brooklyn Nets,Miami Heat,1,1.9173343681866593,1.8244469821433693,-0.12683855620975135,-0.7391727104202567,-2.1601633010170382,-0.9839035018424915,1.9549560799292696,0.0,0.5260268497042715,0.6459740304818988,2.0063567084976235,-2.116365287955134,0.44453131580288785,1.1311106720389552
"Fri, Mar 10, 2017",Brooklyn Nets,Dallas Mavericks,1,0.4036493406708759,0.7463646745131955,0.6976120591536346,0.35684199813391637,-2.092658197860256,-2.4886970928957153,-0.1629130066607718,-1.264916800664489,0.621668095105048,1.6149350762047456,-0.8598671607846949,-3.220555872975203,-0.06350447368612555,0.4585583805563328
"Sat, Jan 21, 2017",Brooklyn Nets,Charlotte Hornets,1,1.009123351677189,1.2854058283282825,-0.06341927810487569,-0.3568419981339173,0.6750510315678242,0.28938338289485055,0.32582601332154515,1.445619200759419,1.3389774356108741,0.16149350762047532,0.4299335803923488,-4.048698811740255,-2.2226565790144415,1.4368162590765106
"Tue, Feb 7, 2017",Brooklyn Nets,Charlotte Hornets,1,1.009123351677189,1.2854058283282825,-0.06341927810487569,-0.3568419981339173,0.6750510315678242,0.28938338289485055,0.32582601332154515,1.445619200759419,1.3389774356108741,0.16149350762047532,0.4299335803923488,-4.048698811740255,-2.2226565790144415,1.4368162590765106
"Wed, Nov 9, 2016",Brooklyn Nets,New York Knicks,1,2.674176881944551,2.7366704732150557,-1.014708449678014,-1.4273679925356673,-1.2825969599788674,-1.3890402378952817,3.013890623224291,-0.18070240009492977,0.6694887178054372,0.3229870152409493,1.5764231281052759,-1.840317641700116,0.19051342105838115,1.1005401133352015
"Thu, Mar 16, 2017",Brooklyn Nets,New York Knicks,0,2.674176881944551,2.7366704732150557,-1.014708449678014,-1.4273679925356673,-1.2825969599788674,-1.3890402378952817,3.013890623224291,-0.18070240009492977,0.6694887178054372,0.3229870152409493,1.5764231281052759,-1.840317641700116,0.19051342105838115,1.1005401133352015
"Fri, Feb 24, 2017",Brooklyn Nets,Denver Nuggets,1,2.1696152061059566,1.4512646448867716,0.19025783431462812,-0.4842855688960304,-0.06750510315678337,0.17363002973691075,2.60660810657236,0.542107200284783,2.199748644217866,-0.16149350762047399,-0.8598671607846949,-1.0121747029350652,-0.8255581579196501,2.7819208420417554
"Sat, Jan 28, 2017",Brooklyn Nets,Minnesota Timberwolves,1,3.5319317308701628,2.8817969377037302,-1.775739786936525,-2.2939842737180363,0.8100612378813885,0.694520118947641,2.688064609902746,-1.8070240009492722,1.7693630399143707,2.0994155990661705,0.1433111934641167,-1.472254113360094,0.2540178947445089,2.048227433151621
"Fri, Dec 23, 2016",Los Angeles Lakers,Orlando Magic,1,-0.15136850275157865,0.0,-0.12683855620975126,0.17842099906695819,-0.6075459284110433,-0.5787667657897011,-1.1403910466254072,1.445619200759419,0.7651299632062152,-1.6149350762047474,1.4331119346411592,-1.5642699954450994,-0.7620536842335224,-0.7031228501863763
"Sat, Nov 12, 2016",Los Angeles Lakers,New Orleans Pelicans,0,-0.4036493406708759,-0.3731823372565978,0.25367711241950386,0.22939842737180324,-0.3375255157839122,-0.28938338289485066,-2.3622385965812005,2.5298336013289786,0.8607712086069917,-0.8074675381023744,2.292979095425854,-2.2083811700401395,-1.7146207895254257,-0.2445644696300434
"Tue, Nov 29, 2016",Los Angeles Lakers,New Orleans Pelicans,1,-0.4036493406708759,-0.3731823372565978,0.25367711241950386,0.22939842737180324,-0.3375255157839122,-0.28938338289485066,-2.3622385965812005,2.5298336013289786,0.8607712086069917,-0.8074675381023744,2.292979095425854,-2.2083811700401395,-1.7146207895254257,-0.2445644696300434
"Fri, Dec 16, 2016",Los Angeles Lakers,Philadelphia 76ers,0,-1.5641411950996433,-1.3683352366075279,0.7610313372585104,0.994059851944482,-0.13501020631356442,-0.40513673605279044,-1.3033040532861793,0.5421072002847831,1.2911568129104867,0.32298701524094797,1.7197343215693912,1.2882223491900815,0.635044736861269,-0.8559756437051539
"Wed, Feb 15, 2017",Los Angeles Lakers,Phoenix Suns,1,0.605474011006313,0.580505857954708,-1.014708449678014,-0.9430824236396378,1.9576479915466893,1.8520536505270453,0.24436950999115936,0.09035120004746489,-0.8607712086069916,-0.3229870152409509,1.146489547712927,-0.09201588208500544,2.2226565790144415,0.18342335222253148
"Thu, Mar 9, 2017",Los Angeles Lakers,Phoenix Suns,0,0.605474011006313,0.580505857954708,-1.014708449678014,-0.9430824236396378,1.9576479915466893,1.8520536505270453,0.24436950999115936,0.09035120004746489,-0.8607712086069916,-0.3229870152409509,1.146489547712927,-0.09201588208500544,2.2226565790144415,0.18342335222253148
"Thu, Nov 10, 2016",Los Angeles Lakers,Sacramento Kings,0,-0.3531931730870157,-0.35244998518678794,0.25367711241950386,-0.3058645698290723,1.0800816505085173,0.8102734721055828,-1.9549560799292696,0.9938632005221011,1.0998743221089338,-0.4844805228614249,0.14331119346411536,-0.09201588208500544,0.12700894737225332,0.397417263148821
"Mon, Dec 12, 2016",Los Angeles Lakers,Sacramento Kings,1,-0.3531931730870157,-0.35244998518678794,0.25367711241950386,-0.3058645698290723,1.0800816505085173,0.8102734721055828,-1.9549560799292696,0.9938632005221011,1.0998743221089338,-0.4844805228614249,0.14331119346411536,-0.09201588208500544,0.12700894737225332,0.397417263148821
"Wed, Dec 14, 2016",Los Angeles Lakers,Brooklyn Nets,1,-2.068702870938238,-2.0317705028414794,0.9512891715731384,1.2744357076211312,1.215091856822084,0.7523967955266119,-2.2807820932508145,1.7166728009018073,-0.04782062270038745,-1.9379220914456967,0.8598671607846949,0.8281429387650525,-0.19051342105838115,-0.5808406153713567
"Wed, Feb 8, 2017",Los Angeles Lakers,Detroit Pistons,1,1.4127726923480648,1.2439411241886613,-0.634192781048759,-0.4333081405911854,-1.8901428883899083,-1.5626702676321926,0.08145650333038601,3.2526432017086915,0.4303856043034967,-1.6149350762047474,0.0,-2.760476462550174,-1.460602894780919,0.0
"Thu, Dec 22, 2016",Los Angeles Lakers,Miami Heat,1,-0.15136850275157865,-0.20732352069811022,0.8244506153633872,0.5352629972008746,-0.945071444194954,-0.23150670631587966,-0.32582601332154515,1.7166728009018073,0.47820622700388404,-1.2919480609637977,2.8662238692823183,-1.2882223491900815,0.2540178947445067,0.5502700566675987
"Sun, Jan 22, 2017",Los Angeles Lakers,Dallas Mavericks,1,-1.665053530267362,-1.285405828328284,1.6489012307267732,1.6312777057550476,-0.8775663410381719,-1.7363002973691035,-2.4436950999115865,0.4517560002373182,0.5738474724046605,-0.3229870152409509,0.0,-2.3924129342101503,-0.2540178947445067,-0.12228223481502387
"Tue, Mar 7, 2017",Los Angeles Lakers,Dallas Mavericks,1,-1.665053530267362,-1.285405828328284,1.6489012307267732,1.6312777057550476,-0.8775663410381719,-1.7363002973691035,-2.4436950999115865,0.4517560002373182,0.5738474724046605,-0.3229870152409509,0.0,-2.3924129342101503,-0.2540178947445067,-0.12228223481502387
"Tue, Dec 20, 2016",Los Angeles Lakers,Charlotte Hornets,1,-1.0595795192610489,-0.7463646745131971,0.8878698934682627,0.917593709487214,1.8901428883899083,1.0417801784214624,-1.9549560799292696,3.1622920016612266,1.2911568129104867,-1.7764285838252212,1.2898007411770438,-3.220555872975203,-2.4131700000728227,0.8559756437051539
"Mon, Feb 6, 2017",Los Angeles Lakers,New York Knicks,0,0.605474011006313,0.7048999703735759,-0.06341927810487569,-0.15293228491453614,-0.06750510315678337,-0.63664344236867,0.7331085299734763,1.5359704008068775,0.6216680951050497,-1.6149350762047474,2.436290288889971,-1.0121747029350634,0.0,0.5196994979638448
"Mon, Mar 13, 2017",Los Angeles Lakers,Denver Nuggets,1,0.10091233516771853,-0.580505857954708,1.1415470058877666,0.7901501387251009,1.1475867536653006,0.9260268252635226,0.32582601332154515,2.25878000118659,2.1519280215174783,-2.0994155990661705,0.0,-0.18403176417001255,-1.0160715789780312,2.2010802266703986
"Sun, Nov 13, 2016",Los Angeles Lakers,Minnesota Timberwolves,1,1.463228859931925,0.8500264348622508,-0.8244506153633865,-1.019548566096905,2.0251530947034726,1.4469169144742529,0.40728251665193116,-0.09035120004746489,1.7215424172139833,0.16149350762047399,1.0031783542488117,-0.6441111745950414,0.06350447368612777,1.4673868177802643
"Thu, Mar 30, 2017",Los Angeles Lakers,Minnesota Timberwolves,1,1.463228859931925,0.8500264348622508,-0.8244506153633865,-1.019548566096905,2.0251530947034726,1.4469169144742529,0.40728251665193116,-0.09035120004746489,1.7215424172139833,0.16149350762047399,1.0031783542488117,-0.6441111745950414,0.06350447368612777,1.4673868177802643
"Wed, Dec 28, 2016",Charlotte Hornets,Orlando Magic,0,0.9082110165094702,0.7463646745131971,-1.014708449678014,-0.7391727104202557,-2.4976888168009515,-1.6205469442111635,0.8145650333038623,-1.7166728009018073,-0.5260268497042715,0.16149350762047399,0.1433111934641154,1.6562858775301035,1.6511163158393003,-1.5590984938915302
"Wed, Mar 22, 2017",Charlotte Hornets,Orlando Magic,0,0.9082110165094702,0.7463646745131971,-1.014708449678014,-0.7391727104202557,-2.4976888168009515,-1.6205469442111635,0.8145650333038623,-1.7166728009018073,-0.5260268497042715,0.16149350762047399,0.1433111934641154,1.6562858775301035,1.6511163158393003,-1.5590984938915302
"Sat, Nov 19, 2016",Charlotte Hornets,New Orleans Pelicans,1,0.655930178590173,0.37318233725659933,-0.6341927810487589,-0.6881952821154107,-2.22766840417382,-1.331163561316313,-0.40728251665193094,-0.6324584003322479,-0.43038560430349504,0.9689610457228469,1.0031783542488104,1.0121747029350636,0.6985492105473969,-1.1005401133351973
"Fri, Jan 13, 2017",Charlotte Hornets,Philadelphia 76ers,1,-0.5045616758385945,-0.6219705620943308,-0.12683855620975246,0.07646614245726807,-2.0251530947034726,-1.4469169144742529,0.6516520266430904,-2.6201848013764435,0.0,2.099415599066169,0.42993358039234747,4.508778222165285,3.0482147369340917,-1.7119512874103078
"Thu, Mar 2, 2017",Charlotte Hornets,Phoenix Suns,1,1.665053530267362,1.326870532467905,-1.9025783431462768,-1.8606761331268518,0.06750510315678104,0.8102734721055829,2.199325589920429,-3.0719408016137617,-2.1519280215174783,1.4534415685842703,-0.1433111934641167,3.1285399908901974,4.635826579087264,-0.6725522914826224
"Tue, Feb 28, 2017",Charlotte Hornets,Los Angeles Lakers,0,1.0595795192610489,0.7463646745131971,-0.8878698934682627,-0.917593709487214,-1.8901428883899083,-1.0417801784214624,1.9549560799292696,-3.1622920016612266,-1.2911568129104867,1.7764285838252212,-1.2898007411770438,3.220555872975203,2.4131700000728227,-0.8559756437051539
"Sat, Feb 25, 2017",Charlotte Hornets,Sacramento Kings,0,0.7063863461740332,0.39391468932640916,-0.6341927810487589,-1.2234582793162863,-0.810061237881391,-0.23150670631587966,0.0,-2.1684288011391253,-0.19128249080155296,1.2919480609637963,-1.1464895477129284,3.1285399908901974,2.540178947445076,-0.4585583805563329
"Fri, Nov 4, 2016",Charlotte Hornets,Brooklyn Nets,0,-1.009123351677189,-1.2854058283282825,0.06341927810487569,0.3568419981339173,-0.6750510315678242,-0.28938338289485055,-0.32582601332154515,-1.445619200759419,-1.3389774356108741,-0.16149350762047532,-0.4299335803923488,4.048698811740255,2.2226565790144415,-1.4368162590765106
"Mon, Dec 26, 2016",Charlotte Hornets,Brooklyn Nets,1,-1.009123351677189,-1.2854058283282825,0.06341927810487569,0.3568419981339173,-0.6750510315678242,-0.28938338289485055,-0.32582601332154515,-1.445619200759419,-1.3389774356108741,-0.16149350762047532,-0.4299335803923488,4.048698811740255,2.2226565790144415,-1.4368162590765106
"Thu, Jan 5, 2017",Charlotte Hornets,Detroit Pistons,1,2.4723522116091137,1.9903057987018584,-1.5220626745170218,-1.3509018500783994,-3.7802857767798166,-2.6044504460536553,2.0364125832596556,0.09035120004746489,-0.8607712086069901,0.16149350762047399,-1.2898007411770438,0.4600794104250292,0.9525671052919036,-0.8559756437051539
"Thu, Feb 23, 2017",Charlotte Hornets,Detroit Pistons,1,2.4723522116091137,1.9903057987018584,-1.5220626745170218,-1.3509018500783994,-3.7802857767798166,-2.6044504460536553,2.0364125832596556,0.09035120004746489,-0.8607712086069901,0.16149350762047399,-1.2898007411770438,0.4600794104250292,0.9525671052919036,-0.8559756437051539
"Fri, Oct 28, 2016",Charlotte Hornets,Miami Heat,0,0.9082110165094702,0.5390411538150869,-0.06341927810487566,-0.38233071228633936,-2.8352143325848624,-1.2732868847373422,1.6291300666077244,-1.445619200759419,-0.8129505859066026,0.4844805228614235,1.5764231281052745,1.9323335237851214,2.6671878948173293,-0.3057055870375553
"Wed, Mar 8, 2017",Charlotte Hornets,Miami Heat,1,0.9082110165094702,0.5390411538150869,-0.06341927810487566,-0.38233071228633936,-2.8352143325848624,-1.2732868847373422,1.6291300666077244,-1.445619200759419,-0.8129505859066026,0.4844805228614235,1.5764231281052745,1.9323335237851214,2.6671878948173293,-0.3057055870375553
